Competition,Number of Teams
Campeonato Brasileiro Série A,20
Bundesliga,18
Primera Division,20
European Championship,24
Serie A,20
Ligue 1,18
Eredivisie,18
Championship,24
FIFA World Cup,32
Premier League,20
UEFA Champions League,1
Primeira Liga,18
Copa Libertadores,47
